candidate_id,anchor_face_index,anchor_position_object_m,closure_status,contact_face_indices,contact_positions_object_m,fast_filter,fast_reasons,unresolved_checks,task_status,worst_task_margin,lower_tail_mean_margin,required_peak_normal_force_n,maximum_joint_load_utilization,maximum_generalized_joint_torque_nm,wrist_load_utilization,sensitivity,task_failure_reason,nominal_balance_infeasible_count,evidence
candidate_25,21321,0.00243706998 0.0213454961 -0.0211823111,CLOSURE_REJECT,19668 19622,-0.0225841848 0.00708783032 -0.0156164515 | -0.00523573535 -0.0230840518 -0.0188010082,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21482,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_26,21235,-0.0223519993 0.00247087824 -0.0170137199,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21175,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_27,21219,-0.017602978 0.0140075225 -0.0146605335,CLOSURE_REJECT,21248 20947,-0.0161316242 -0.0154788765 -0.015034221 | 0.0221665529 -0.00824818154 -0.0161784074,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_20901,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_28,18200,0.0210480843 0.000194314022 -0.00334419978,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_18255,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_29,18094,-0.000817802265 -0.0210325726 -0.00333064821,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_18284,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_30,18119,-0.0193192358 -0.00839407899 -0.00294475993,CLOSURE_REJECT,21059,0.00603984397 -0.0213560723 -0.00331844735,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_20859,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_31,11059,0.00999465197 -0.0145935012 -0.00777589909,CLOSURE_REJECT,18190 19690,0.0200269702 0.00654041502 -0.00264049771 | -0.0130230719 0.0197512439 -0.0124063167,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_17827,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_32,19621,-0.00737133697 -0.0224862988 -0.0169226672,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21121,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_33,20942,0.0234387844 -0.00328719789 -0.0174333051,CLOSURE_REJECT,20909 19670,0.0076683788 0.022377981 -0.0118674455 | -0.0229257566 0.0058222469 -0.0150520022,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21151,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_34,15062,0.0137151852 -0.0107153922 -0.0146038198,CLOSURE_REJECT,21309 19671,0.0173177292 0.0142927713 -0.0186724158 | -0.0222393337 0.00804859351 -0.0161216936,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_19637,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_35,19676,-0.0194591501 0.0134429198 -0.0102506227,CLOSURE_SURVIVE,21248 20952 21001,-0.0163901066 -0.0152203942 -0.0143192188 | 0.019222405 -0.013783211 -0.0148810404 | 0.00421291249 0.0217860065 -0.00287304863,FAST_SURVIVE,,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | TABLE_AND_ARM_PATH_REQUIRE_CANDIDATE_WORLD_ROUTE,TASK_REJECT,0.18655691982011702,0.3226972587384026,,,,,1.0525699751807691,PRESCRIBED_TASK_SCALE_INFEASIBLE_UNDER_OPERATION_CAP,0,OFFLINE_RESEARCH_NOT_FORMAL
candidate_36,14124,-0.00301373472 -0.0173397951 -0.0137297643,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_20873,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_37,33230,0.00459337645 -0.0171184197 -0.0296188028,CLOSURE_REJECT,33195 33309,0.0169716145 0.00507952925 -0.0293985857 | -0.00202753857 0.0175922588 -0.0300385258,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_28448,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_38,28466,0.00674855112 0.0171673596 -0.0224852677,CLOSURE_REJECT,19677,-0.0199867699 0.012684533 -0.0169194081,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_19633,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_39,31146,-0.0143828165 -0.0106647618 -0.0267436983,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21546,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_40,12852,0.00237507013 0.017644273 -0.00804818615,CLOSURE_REJECT,18139 19618,-0.0192346394 0.0085697453 -0.00291278477 | -0.00356200795 -0.0233894713 -0.0126786038,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_17912,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_41,12470,-0.0175355019 -0.00336112402 -0.00819213327,CLOSURE_REJECT,21264,-0.000636201617 -0.0223519993 -0.0122607293,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21301,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_42,18453,-0.0121911523 0.0190730302 -0.00622436244,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_19586,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_43,33133,-0.0176273205 0.00172903681 -0.0296434839,CLOSURE_SURVIVE,33097 33265 19698,-0.00122107349 -0.0176743616 -0.0294232668 | 0.0171845154 -0.00427128889 -0.0300629968 | -0.00811593572 0.022214777 -0.0194988048,FAST_SURVIVE,,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | TABLE_AND_ARM_PATH_REQUIRE_CANDIDATE_WORLD_ROUTE,TASK_REJECT,,,,,,,,ONE_OR_MORE_SCENARIOS_CANNOT_BALANCE_NOMINAL_LOAD,1,OFFLINE_RESEARCH_NOT_FORMAL
candidate_44,19698,-0.00881475614 0.0219599486 -0.0190608539,CLOSURE_REJECT,19653 20975,-0.0232230873 -0.00448922691 -0.0134949943 | 0.00636199701 -0.0227800819 -0.016679551,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21464,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_45,20917,0.0127166996 0.0199643912 -0.0186449695,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21225,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_46,20997,0.00190197604 0.0221141826 -0.00185967468,CLOSURE_SURVIVE,19078 18376 21023,-0.0212554958 0.0066634877 -0.00601487773 | -0.00296240907 -0.0219785039 -0.00337757972 | 0.0209800366 0.00721452934 -0.0052041968,FAST_SURVIVE,,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | TABLE_AND_ARM_PATH_REQUIRE_CANDIDATE_WORLD_ROUTE,TASK_SURVIVE,1.0332243177980778,1.0766010774213062,7.828609711906763,,0.9865279327188741,,0.5248103663339878,,0,OFFLINE_RESEARCH_NOT_FORMAL
candidate_47,15037,0.0151416609 0.00857054678 -0.0138879172,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21317,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
