candidate_id,source_sample_index,anchor_face_index,anchor_position_object_m,closure_status,contact_face_indices,contact_positions_object_m,fast_filter,fast_reasons,sampled_hand_table_clearance_m,sampled_hand_table_clearance_link,sampled_hand_table_clearance_stage,unresolved_checks,task_status,worst_task_margin,lower_tail_mean_margin,required_peak_normal_force_n,maximum_joint_load_utilization,maximum_generalized_joint_torque_nm,wrist_load_utilization,sensitivity,task_failure_reason,nominal_balance_infeasible_count,evidence
candidate_10,205,98765,0.00591521439 0.0232513423 0.00432657521,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98991,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_11,50,98789,0.00236401729 0.02387038 0.00633365347,CLOSURE_SURVIVE,100180 99388 98584,-0.0224081762 0.00855984599 0.0144306939 | 0.000556704242 -0.0239817765 0.00100768942 | 0.0224446401 0.00846296342 -0.00135257829,FAST_SURVIVE,,0.0007049611569468484,f2Link2,PREGRASP,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | HAND_TABLE_SAMPLED_NOT_CONTINUOUS | ARM_LINK_AND_JOINT_INTERPOLATED_PATH_NOT_FAST_CHECKED,TASK_REJECT,0.0,0.08907553028585984,,,,,0.9780453970337689,NOMINAL_LOAD_INFEASIBLE_ZERO_IS_RANKING_LOWER_BOUND_NOT_FEASIBILITY,1,OFFLINE_RESEARCH_NOT_FORMAL
candidate_12,13,98825,-0.00202647253 0.023903625 0.0087058987,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99075,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_13,269,98849,-0.00470807639 0.0235328072 0.00185683946,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99060,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_14,242,98861,-0.00677398657 0.0230116403 0.00240216474,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99099,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_15,114,98884,-0.0103941168 0.0216249962 0.000452770057,CLOSURE_REJECT,99125 99472,-0.0235953646 -0.00433985381 0.00854981053 | 0.0118024944 -0.0208901809 0.00333710642,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98679,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_16,141,98908,-0.0126645682 0.0203713566 0.00200880984,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99153,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_17,45,98932,-0.0154925562 0.0183164114 0.00526275346,CLOSURE_REJECT,100324,-0.0217452497 -0.0101287116 0.0133597939,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99506,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_18,57,82295,-0.0118215365 0.0112219156 0.000707294197,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99195,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_19,301,98980,-0.0192762321 0.0142812843 -0.00124645797,CLOSURE_REJECT,99221,-0.0188505373 -0.0148417216 0.00685058251,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99506,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_20,82,99005,-0.0210109972 0.0115764629 0.00768788311,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99255,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_21,173,99029,-0.0222901589 0.00887341102 0.00171463193,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99246,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_22,365,99053,-0.023218821 0.00605469062 -0.000600975622,CLOSURE_REJECT,99293 99641,-0.0119508102 -0.0208109045 0.00749606486 | 0.0235679143 -0.00450611725 0.00228336074,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98826,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_23,24,100240,-0.0239968981 9.47884289e-05 0.0102276456,CLOSURE_SURVIVE,100480 98536 4787,-0.00640241495 -0.0231243557 0.0183246861 | 0.0238250457 0.00282430678 0.00490168156 | -0.00883688259 0.0203554816 0.0176052197,FAST_REJECT,HAND_TABLE_PENETRATION,-0.003189030980383367,f2Link2,PREGRASP,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_24,274,99100,-0.0239668675 -0.00101212664 0.00226478299,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99345,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_25,18,99137,-0.0235118606 -0.00479791135 0.00171501461,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99369,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_26,2,99149,-0.0230494739 -0.00664926614 0.00522785999,CLOSURE_REJECT,100540 98585,0.000351817282 -0.0239884838 0.0133249005 | 0.0225590835 0.00815889389 0.00811219635,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98929,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_27,253,99184,-0.0209794733 -0.01163544 0.00247981125,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99429,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_28,125,99232,-0.0170885932 -0.0168445467 0.00716404032,CLOSURE_SURVIVE,100624 98680 99028,0.011755562 -0.0209152668 0.0152610808 | 0.0149099151 0.0187945724 0.00183807627 | -0.0226755392 0.00784947774 -0.000522191439,FAST_REJECT,HAND_TABLE_PENETRATION,-0.00012542569065976394,f2Link2,PREGRASP,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_29,130,99256,-0.0153058475 -0.0184696392 -0.00164355983,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99515,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_30,322,99280,-0.0123916756 -0.0205410523 -0.000160150126,CLOSURE_REJECT,99521 98716,0.0165575395 -0.0173574042 0.00793689035 | 0.0110055646 0.0213161486 0.00272418623,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99075,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_31,317,99317,-0.00831973961 -0.0224985456 0.0081971106,CLOSURE_REJECT,100708 98764,0.019517551 -0.0139445245 0.0162941511 | 0.00552150013 0.0233431435 0.00287114655,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_5002,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_32,377,30864,-0.00196861801 -0.0109578649 0.00265644367,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99585,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_33,61,99364,-0.00184914407 -0.0239210902 -0.00190258557,CLOSURE_REJECT,99605 98800,0.0225853334 -0.00808914943 0.00619658096 | 0.000262233304 0.0239914165 0.000981750788,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99150,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_34,157,99388,0.00131520118 -0.0239569459 0.00593466464,CLOSURE_SURVIVE,100780 98836 99184,0.0234572955 -0.00503192862 0.0140317051 | -0.00421884983 0.0236153425 0.000608700583 | -0.0208912544 -0.0118004861 -0.00175156712,FAST_SURVIVE,,0.0011039499936578157,f2Link2,PREGRASP,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | HAND_TABLE_SAMPLED_NOT_CONTINUOUS | ARM_LINK_AND_JOINT_INTERPOLATED_PATH_NOT_FAST_CHECKED,TASK_REJECT,0.0,0.07543666483451099,,,,,1.0277810766338962,NOMINAL_LOAD_INFEASIBLE_ZERO_IS_RANKING_LOWER_BOUND_NOT_FEASIBILITY,2,OFFLINE_RESEARCH_NOT_FORMAL
candidate_35,98,99413,0.00324812252 -0.0237756108 0.0044412187,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_100802,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_36,285,99448,0.00877329351 -0.0223278404 -0.00104728013,CLOSURE_REJECT,98537 98884,0.0238479911 0.00259133644 0.00704976034 | -0.0102315006 0.0216986766 0.00183705623,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99243,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_37,29,99461,0.0102225743 -0.021702721 0.00872932188,CLOSURE_REJECT,99700,0.0236260613 0.00415392743 0.0168263624,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98875,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_38,198,82426,0.0095665307 -0.0130917577 0.000128876658,CLOSURE_REJECT,98585 98932,0.0224082062 0.00855976606 0.00822591714 | -0.015403411 0.018389571 0.00301321302,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99255,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_39,290,99520,0.0164278145 -0.0174789047 0.000476830429,CLOSURE_REJECT,98609 98956,0.021184627 0.0112516243 0.00857387091 | -0.0175480819 0.0163539546 0.00336116679,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99270,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_40,221,99532,0.017951768 -0.0159229424 -6.65557141e-05,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98635,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_41,162,99569,0.020334768 -0.0127234074 0.005328018,CLOSURE_REJECT,99808 99016,0.0176247099 0.0162721395 0.0134250585 | -0.0217326549 0.0101565088 2.05394874e-06,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99349,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_42,378,99593,0.0215434375 -0.0105741207 0.00108535363,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98702,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_43,133,99617,0.0228172223 -0.00741489443 0.00598815506,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98691,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_44,122,99641,0.0236551774 -0.00397757439 0.00485769177,CLOSURE_REJECT,99880 99088,0.0100601499 0.0217763145 0.0129547322 | -0.0239649342 0.00107118246 -0.000468272285,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99385,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_45,250,99652,0.0238518261 -0.00255239912 0.00145586387,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98739,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_46,63,100005,-0.00526558532 0.02196603 0.0300366032,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_7285,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_47,236,100541,0.000341306446 -0.0239888279 0.0228785866,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_7820,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
